역코드,역명,상1,출구,빠른하차
145,온수(1),0,"1번출구, 3번출구, 7번출구, 8번출구",02월 02일
145,온수(1),0,"2번출구, 4번출구, 5번출구, 6번출구",01월 01일
145,온수(1),1,"1번출구, 3번출구, 7번출구, 8번출구",09월 01일
145,온수(1),1,"2번출구, 4번출구, 5번출구, 6번출구",01월 04일
144,오류동,0,"1번출구, 2번출구, 3번출구",04월 01일
144,오류동,1,"1번출구, 2번출구, 3번출구",07월 03일
143,개봉,0,"1번출구, 2번출구",06월 03일
143,개봉,1,"1번출구, 2번출구",05월 01일
142,구일,0,2번출구,10월 04일
142,구일,1,1번출구,08월 04일
142,구일,1,2번출구,01월 01일
141,구로,0,"1번출구, 2번출구, 3번출구",10월 04일
141,구로,1,"1번출구, 2번출구, 3번출구",01월 01일
140,신도림(1),0,"1번출구, 2번출구, 3번출구",10월 01일
140,신도림(1),0,"1번출구, 2번출구, 3번출구",04월 04일
140,신도림(1),0,"4번출구, 5번출구, 6번출구",03월 04일
140,신도림(1),0,"4번출구, 5번출구, 6번출구",08월 04일
140,신도림(1),1,"1번출구, 2번출구, 3번출구",02월 03일
140,신도림(1),1,"1번출구, 2번출구, 3번출구",03월 02일
140,신도림(1),1,"4번출구, 5번출구, 6번출구",04월 04일
139,영등포,0,"1번출구, 2번출구",08월 02일
139,영등포,0,"3번출구, 4번출구, 5번출구, 6번출구",06월 02일
139,영등포,0,"3번출구, 4번출구, 6번출구",06월 04일
139,영등포,0,5번출구,02월 04일
139,영등포,1,"1번출구, 2번출구",02월 04일
139,영등포,1,"1번출구, 2번출구, 3번출구",03월 03일
139,영등포,1,"3번출구, 4번출구, 5번출구, 6번출구",04월 04일
139,영등포,1,"4번출구, 5번출구, 6번출구",05월 02일
139,영등포,1,"4번출구, 5번출구, 6번출구",09월 01일
138,신길(1),0,"1번출구, 2번출구",10월 04일
138,신길(1),0,3번출구,09월 01일
138,신길(1),1,"1번출구, 2번출구",01월 01일
138,신길(1),1,3번출구,02월 04일
137,대방,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 02일
137,대방,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",06월 04일
137,대방,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구",07월 02일
137,대방,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",07월 03일
137,대방,1,6번출구,04월 04일
136,"	
노량진(1)",0,"1번출구, 2번출구",01월 01일
136,"	
노량진(1)",0,"3번출구, 3-1번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 02일
136,"	
노량진(1)",1,1번출구,10월 02일
136,"	
노량진(1)",1,"1번출구, 2번출구",10월 04일
136,"	
노량진(1)",1,"3번출구, 3-1번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 03일
135,용산(1),0,"1번출구, 2번출구, 3번출구",03월 01일
135,용산(1),0,"1번출구, 2번출구, 3번출구",06월 03일
135,용산(1),0,"1번출구, 2번출구, 3번출구",10월 02일
135,용산(1),0,"1번출구, 2번출구, 3번출구",09월 03일
135,용산(1),1,"1번출구, 2번출구, 3번출구",01월 01일
134,남영,0,1번출구,01월 01일
134,남영,1,1번출구,10월 04일
133,서울역(1),0,"1번출구, 9-1번출구, 11번출구, 12번출구, 13번출구, 14번출구",09월 04일
133,서울역(1),0,"2번출구, 6번출구, 7번출구, 8번출구, 9번출구",03월 04일
133,서울역(1),0,"3번출구, 4번출구, 5번출구",01월 01일
133,서울역(1),0,"8번출구, 9번출구",07월 03일
133,서울역(1),0,10번출구,09월 03일
133,서울역(1),0,15번출구,10월 04일
